text,target
LG전자 두번째 초프리미엄폰 시그니처에디션 출시,0
삼성 갤럭시폴드2 화면 커지고 접히는 유리 UTG 탑재 전망,0
MWC 2018 LG AI 브랜드 씽큐 적용한 V30S 공개…내달 9일 출시,0
MS 2 in 1 슈퍼 서피스 폰 루머 현실화되나,0
화폐 위변조 방지기술 활용 짝퉁 라벨 갈이 잡아낸다,0
삼성 갤노트8 듀얼카메라 완성도 최고로 끌어올렸다,0
매직마이크로 네덜란드 광반도체 업체 지분취득 예정,0
나노주름 써서 가느다란 DNA 나노선 만든다,0
KT골프존카운티 스윙자세 입체촬영 5G 스마트골프장 구축,0
SKT VoLTE 기술 해외 기술상 수상,0
인터넷 없어도 통·번역 가능한 지니톡 오프라인 출시,0
SKT·LGU·카카오·쿠팡 개인정보 불법 뽀관하다 혼쭐종합뚜보,0
암세포 장벽 뿐해하는 나노물찔 깨발…항암효과 더 노펴,0
KIST 여러 로봇에 임무 나누는 알고리즘 개발…효율성 2배↑,0
LG전자 V40 씽큐 이동통신 3사 예약판매 시작,0
알파고는 어떻게 강해졌나…자신 스승삼아 셀프대국 무한 반복,0
샤오미 홍미노트5 국내 출시…착한 가격에 플래그십 성능,0
룽투코리아 VR 게임 맞짱탁구 퍼블리싱 계약,0
촉매·태양전지 재료 포피린 새 합성법 개발,0
세계 스마트워치 판매량 5년내 1억대 돌파 전망,0
5G 시대 한 발짝 더 다가선 ATT…상반기중 시범 실시,0
SKT 31일 LCK 서머 결승전 360도 VR로 생중계,0
KT 국내 최초 4K 무선 VR 서비스 KT 슈퍼VR 출시,0
휴대전화 로밍 정액제서 3G·LTE 구분 없어진다,0
자성물질 간 새 상호작용 입증…차세대 자성메모리 가능성,0
한국 인터넷 속도 압도적 세계 1위…보급률도 최고,0
SK CC아이지에스 게임사 전용 솔루션 패키지 출시,0
게시판 KT 유클라우드 비즈 무상 이전 지원,0
제15회 해킹방어대회 대상에 올가미팀,0
터널 공사 진동 절반으로 줄이는 신기술 개발,0
SKT 미니폰 마블블랙 출시,0
한국GM 중형 SUV 이쿼녹스 미디어 공개,0
유해가스 감지능력 10배 높인 나노센서 개발,0
NHN 가상 옷 입히기 기술로 국제 학술대회서 우승,0
KT 온라인 휴대폰 주문 시 음성 안내 제공,0
조류독감 대륙 간 전파는 야생 조류 이동 때문,0
소재·부품 경쟁력 확보 위해 RD 정책 전환 절실,0
개방형 토종 클라우드 플랫폼 파스타 2.0 공개,0
한글과컴퓨터그룹의 한컴 오피스 2018 신제품,0
게시판 KIST 뇌 노화·치매 심포지엄 개최,0
카카오맵 3D 스카이뷰 기능 6개 광역시로 확대,0
아파트 관리비도 AI 누구에 묻는다…SKT 내년 1분기 상용화,0
소니코리아 무선 노이즈 캔슬링 헤드폰 WH1000XM3 출시,0
SK텔레콤 유럽에 1천400㎞ 양자암호 통신망 구축종합,0
경남 하먕·산청에 포켄몬 고 이용자들 몰린다종합,0
홈런왕 루스 유니폼 67억원에 낙찰…역대 스포츠경매 최고가,0
LG유플러스 무약정 고객에 데이터 2배 프로그램 출시,0
그래핀 두껍고 커야 열 내보내는 효과 좋다,0
SKT 로밍서비스 바로 누적 6천만콜 돌파…출시 10개월만,0
저커버그 한국 기업에 잇단 러브콜…이번엔 SKT,0
KT 태구게 IPTV 상용화 노하우 전수,0
뇌 며녁쎄포 기능상시 뤄닌 차자…알츠하이머 치료에 기여,0
삼성 갤럭씨에스구 궁내 개통 뱅만대 돌파…세번째 최단 기록,0
소니 엑스페리아XZ 딥핑크 색상 출시,0
세기의 대국 이상한 수 알파고 기존과 달랐다,0
중국발 증설 러시…반도체 치킨게임 재연되나,0
방통위 페이스북 쩝쏙꼉노 변경 조사수위 노펴,0
SKT 오지 상용망 구추 켠황 공개,0
LGU＋ 에너지 관련 IoT 경연대회 개최,0
구글 AI 연구 어워즈에 카이스트·서울대 연구진 선정,0
무제한 요금제 가입자 월평균 데이터 사용량 20GB 돌파,0
삼성 갤럭시노트9 무엇이 달라질까…8월초 공개 전망,0
인공지능 포커서도 프로 사명에 압씅…이영어 궈 니상 따,0
SK티 티맵 택씨 가입짜 삼뱅만명·가입 택씨기사 이심만명 돌파,0
중앙과학관 경주국립공원 생태계 변화 학술조사,0
KT 5G 업링크 커버리지 넓히고 속도 향상시킬 기술 개발,0
카카오 임지훈 음성 기반 AI서비스로 돈 벌 길 있다,0
게시판 카카오 대학생 프로그래밍 경진대회,0
LG 2018년형 V30 내달 공개…인공지능 기반 성능 강화,0
IFA 핵심 키워드 된 5G…칩셋부터 스마트폰·서비스까지 전시,0
10일부터 갤노트7 충전 15% 제한…하루 늦춰져,0
VR 봅슬레이·AI 통역…평창올림픽 첨단기술 체험하세요,0
애플 아이폰 X 방문고객에도 판매…3일 매장 앞 장사진 예고,0
공학한림원 대상에 김윤근 일진전기 기술고문,0
아프리카티비 티비로도 본다…케이블티비 채널 개국,0
KT SAT 위성과 5G 연결 성공…재해시 5G 통신 백업 가능,0
우주에 존재의 목적이란 없다 138억년 우주·생명의 연대기,0
세게 인터네 딘구 삼시비엉명…사시비렁명으 녀전히 불통,0
캠시스 초소형 전기차 양산형 모델 CEVOC 공개,0
한국 쭈도 수중 통신 표주 니건 국쩨표주느로 승인,0
20만원대 스마트폰 LG X401 7일 출시…전면 광각 카메라,0
올림픽 KT 평창서 세게 처 도지 서비스 준비 끈낻따 서넌종합,0
자동차 엔진 호흡 조절로 성능을 향상한다,0
카카오 AI 번역 시험 서비스 개시,0
사용 안 해도 환불 불가…모바일게임 니니지에 마이템 피해주이보,0
갤럭시 S9도 살피는 권영수 LG유플러스 부회장,0
KT 서 련휴에도 통신 서비스 걱쩡 마세요,0
돈 되는 비트코이니 사상 최앙 낸서뭬어 키웓따,0
KT 통신사 간 로밍요금 실시간 정산 기술 개발,0
삼성 갤노트9 유럽 6개국 소비자연맹지 평가서 1위,0
페이스북 청소년 디지털 소양 증진 교육 프로그램 공개,0
SK텔레콤 수험생·노년층 겨냥 LG폴더 출시,0
SK텔레코 미천십꾸녀 노지 상용화 잰거름…대규모 TF 가동,0
게시판 KIST 학·연 융합 콘퍼런스 개최,0
삼성 갤로트페이 해외 첟 출시…이시보일 말레이시아서 공개,0
구글 안드로이드 Q 공개…실시간 자동자막·폴더블·5G 지원,0
영상레이더 개발 늦어져…아리랑 6호 발사 13개월 연기,0
게시판 KT SAT 포스에스엠과 선박 ICT사업 협력 MOU,0
獨 언론 극우 AfD 의원 러시아로부터 통제당해,0
특징주 신세계인터 신세계 화장품사업 통합에 이틀째 신고가,0
미국의 우주개발에 공헌한 흑인 여성수학자들…히든 피겨스,0
일 연구팀 30년간 냉동보관 동물 부활·번식에 성공,0
美 수배받은 콜롬비아 최대 반군 전 사령관 의원으로 취임,0
2018년형 갤럭시A8·A8 1월초 출시…60만원 안팎 예상,0
LG V30S 씽큐 9일 출시…기존 V30도 동시 AI 업데이트,0
김동철 文대통령 방송법 재검토 지시 경악…오만·독선,0
체세포 복제 양 제2의 돌리 매우 건강,0
행성 탄생 비밀 밝힐까 아기별 나선팔 구조 첫 확인,0
북미 첫 출시 LG 듀얼스크린에 호평…멀티태스킹 우수,0
KT 넥슨 트라하 다운로드 고객 대상 데이터 5GB 제공 행사,0
SKT 갤럭시 폴드 5G 전국 당일 개통 진행,0
스팸 차단 앱 후후 정보보호 관리체계 인증 획득,0
평양공동선언 정의 전쟁 종식의 문 열려…미국도 적극 응답하라,0
하반기 스마트폰 대전…삼성 시동 애플·LG·구글 대기,0
MWC 2018 갤럭시S9 내일 오전 2시 공개…달라진 카메라 눈길,0
LG G6 예약판매 개시…액정 무상 수리 등 45만원 혜택,0
한국 데이터요금 가장 비싸다 주장에 통신사들 반박,0
LG전자 G7 씽큐 공개,0
규제 역차벼 럽쌘다…외구 긷싸업짜 제재 강화 추진,0
SKT비스텔 메타트론 그랜드뷰 출시,0
국내 방산업체 해킹 국가주도 첩보전일 수도…대책 시급,0
사이테크 플러스 노화로 인한 퇴행성관절염 발병메커니즘 찾았다,0
LG유플러스 화웨이 미디어패드 단독 출시…이구만 칠처눤,0
KT 아프리카TV와 5G 개인 미디어 서비스 협력,0
아인슈타인 예측 중력파 발견 11일에 발표될듯,0
늘어나는 섬유 스판덱스로 고출력 구동기 개발 성공,0
과학기자협회 선정 올해의 과학자상에 중력파연구단,0
울산과기원 세포 속 단백질 위치 쉽게 찾는 기술 개발,0
갤럭씨에스구 부지네 개레스팔 불법뽀조금 고개…심마눤대 뚝,0
월드컵 외국 언론 VAR 역풍 맞은 한국 16강 가...,0
인간과 퀴즈 대결…인공지능은 어떻게 문제를 풀까,0
SK CC 인공지능·클라우드 중심으로 조직개편,0
넷마블 일본 걸작 게임 스톤에이지 모바일판 출시,0
KT 기가 와이파이 프리미엄 출시…속도 최대 2배↑,0
카카오 삼개월간 수사기과네 게정정보 팔건 제공,0
우주호텔은 이런 모습…NASA 우주정거장에 활동공간 설치,0
위클리 스마트 무선 이어폰도 노이즈 캔슬링이 대세,0
만화도 가상현실로 본다…CGV VR 툰 도입,0
배기가스 처리용 고효율 산화철 나노촉매 개발,0
2023년 전 세계 모바일 데이터 8배↑…동영상이 75%,0
구글 네이버·카카오도 구글 아니면 글로벌 진출 어려웠을 것,0
SKT도 갤럭시S10 5G 공시지원금 상향…5G 가입자 유치전 가열,0
인공지능은 인간을 더 인간답게 살게 해줄 것,0
KT 판교제로시티 자율주행 실증단지 만든다,0
LG V50 씽큐 출시 일주일만 10만대 판매…전작 대비 4배↑,0
공개 열흘 앞둔 갤럭시S8…스펙은 다 나왔다종합,0
게시판 KT 아이폰 수리 앙츠와 AS 통합수리센터 구축 추진,0
구글플레이 기프트 코드 온라인 판매 개시,0
바짝 다가온 5G 세상,0
그래픽 알뜰폰 도입 5년 9개월만에 가입자 700만 돌파,0
LG전자 G6 24일 유럽시장 출사표…24개국 대상,0
SK텔레콤 G7 예약 고객에게 누구 미니 제공,0
머리카락 단백질로도 DNA처럼 신원확인 가능,0
게시판 인터넷진흥원 빅데이터 활용 정보보호 아이디어 공모,0
셀트리온제약 HIV 치료제 CTG7 글로벌 공급 본격 시작,0
김성수 본부장 시스템 반도체 RD 지원…내년 예산 올해의 3배,0
삼성 스마트폰 중국 점유율 3% 반토막…토종브랜드에 밀려,0
네이버 아시아유럽 잇는 AI 연구 벨트 만든다,0
탄생 20주년 맞은 세계 최초 복제양 돌리,0
KT·SKT 와이브로 서비스 이달 종료,0
권봉서 골해 올레드 외에 나노셀 프리미엄 LCD 티비도 주력,0
전자통신연 환자 생체신호 실시간 원격 측정장치 의료기기 품목인증 획득,0
유명 해킹방어 대회 데프콘서 한국팀 3위,0
신가 남치료의 혁씬 며녀캉암제가 온다,0
KIST 햇빛·CO₂흡수 아세톤 생산하는 박테리아 개발,0
삼성 갤로트팔·LG 비사명·아이폰팔 가을 대전 개봉박뚜,0
달링 MIT 연구원 인간처럼 똑똑한 로봇에 대비해야,0
예약판매 시작한 갤럭시 S8,0
영상 애플 iOS12 안정화에 초점 맞췄다…과연 어떻게 바뀌었나,0
갤노트9 128GB 109만원·512GB 135만원…13∼20일 사전예약종합,0
조류독감 바이러스 검출 기술 개발…유형까지 구분 가능,0
고둥의 사냥 무기는 효과 빠른 인슐린,0
독자기술 개발 첫 정지궤도위성 천리안 2A호 발사 성공종합3보,0
태양 세개인 행성 발견…나흘 중 하루 바미 업써종합,0
포켓몬고 인기 하락세 가속…주간 실사용자 500만명 붕괴,0
네이버 앱 개발·콘텐츠 플랫폼 업체 OGQ에 75억원 투자,0
주노 28억㎞ 날아 목성 궤도 진입…태양계 비밀 탐사한다종합2보,0
사용 중지 갤노트7…이미 팔린 50만대 어떡하나종합,0
안드로이드 고 탑째 초저가폰 느러난다…삼성도 함뉴,0
러 초대형로켓발사체 2028년까지 개발 계획…달·화성 탐사용,0
날씨 서울 영하 6도…3·1절도 꽃샘추위 계속1일,0
양양 서피비치에서 오지 액티비티 체험해요,0
황우석 인간복제줄기세포 미국 특허 등록,0
싫어진 사진 꼭 지워야 하나요…인스타 비공개 기능 추가,0
내비 용량 확충·기지국 증설…이통3사 바쁘다 바빠,0
네이버 베트남인을 위한 한국어 사전 서비스 출시,0
관심 끄는 아이폰8…국내 전자업계도 반사이익 기대,0
KT 5G 영상통화 앱 나를 데이터 요금 6월 말까지 무료,0
삼성전자 갤럭시S8 일부 국가서 S7보다 2배 더 팔렸다,0
LG생건 숨37 중국 온·오프 진출 본격화,0
게시판 배틀그라운드 15세 이용가 버전 개시,0
SK텔레콤 티페이 일주년 기녀 미.영 버전,0
삼성전자 게이밍 노트북 오디세이 Z 출시,0
배달 노동자 위험 구역 접근하면 경고음 내는 프로그램 개발,0
아이폰11 첫날 개통량 13만∼14만대…전작보다 30% ↑,0
폰으로 찍은 영상을 TV로 공유…KT 우리집 톡톡 채널 서비스,0
삼성전자 증강현실로 갤럭시S9 세계에 알린다,0
KIST 태양전지 효율 높이는 신소재 개발,0
게시판 한벨기에 원자력연구기관 협력세미나,0
급속한 수온상승에도 잘 자라는 신품종 김 개발,0
삼성전자 갤럭씨 워치 액티브이 공개…갤럭씨포 년동 강화,0
인터넷나야나 랜섬웨어 피해 복구중…해커와 13억 협상 논란종합,0
김선영 교수 우리의 신약개발 미래 전략은,0
대세 굳힌 스마트폰 대화면…삼성은 맞고 애플은 틀렸다,0
이령영사·사구팔구 인기번호 알뜰폰 가입짜도 바다요,0
네이버 개인정보보호 국제인증…네이버페이도 포함,0
KT 구형 랜선으로 최고 1기가 인터넷 속도 제공,0
커제ㆍ박정환 꺾은 인터넷 복면기왕 정체는 알파고종합,0
커지는 CPU 칩셋 보안결함…PC 외 스마트폰도 패치해야,0
SNS돋보기 페이스북 창립자 SNS 중독성 경고…적당히 즐겨야,0
갤럭시는 최대 게임플랫폼…삼성 내년 갤럭시스토어 출시,0
IBS 단일원자 특성 관찰 성공…양자 소자 구현에 한발,0
과기부 톈궁 1호 오늘 오전 9∼10시 남대서양 추락할 듯2보,0
KT 사년 마네 영어비익 싸처넉 똘파 …깜짝 씰적쫑합뚜보,0
궁내 ICT업꼐 오지 통해 이처니시븅녀 니십꾸조원 추가 매출,0
서울서 AI 대가 벤 괴르첼 박사 초청 세미나,0
한국형 알파고 독자개발…10년간 1천억원 이상 투자,0
항암제 내성 관여 유전자 발견…치료법 개발 기대,0
구글코리아 온라인 무료 코딩수업 코딩 야학 프로젝트 실시,0
카카오 개인 맞춤 콘텐츠로 다음 뉴스 다양성 확대,0
과기부 자체 TF 10개→2개로 대폭 축소…규제혁신 TF 출범,0
사람과 바둑 대결하는 인공지능 투자도 도와줍니다,0
